#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0290580	Ttc30	Ttc30-PC
FBpp0074235	OdsH	OdsH-PA
FBpp0087563	
FBpp0112315	CG31342	CG31342-PB
FBpp0082780	CG17560	CG17560-PA
FBpp0081792	tomboy20	tomboy20-PA
FBpp0070692	Ptp4E	Ptp4E-PA
FBpp0079700	CG17118	CG17118-PA
FBpp0302009	sqa	sqa-PD
FBpp0111469	CG34348	CG34348-PA
FBpp0077922	CG11456	CG11456-PA
FBpp0087527	Pdrg1	Pdrg1-PA
FBpp0080694	CG10495	CG10495-PA
FBpp0077445	Atxn7	Atxn7-PA
FBpp0297539	antr	antr-PB
FBpp0304158	CG13895	CG13895-PB
FBpp0083705	CG7029	CG7029-PA
FBpp0080367	CG31821	CG31821-PA
FBpp0086058	RhoGAP54D	RhoGAP54D-PA
FBpp0290136	CG2120	CG2120-PB
FBpp0074340	CG32548	CG32548-PB
FBpp0112234	MTF-1	MTF-1-PC
FBpp0304311	CG43795	CG43795-PA
FBpp0304518	kek1	kek1-PB
FBpp0085033	CG31013	CG31013-PA
FBpp0302810	nan	nan-PB
FBpp0087224	CG30031	CG30031-PA
FBpp0087225	deltaTry	deltaTry-PA
FBpp0087254	CG30025	CG30025-PA
FBpp0087255	gammaTry	gammaTry-PA
FBpp0075899	scyl	scyl-PA
FBpp0304093	Nep5	Nep5-PD
FBpp0082028	DCAF12	DCAF12-PA
FBpp0084869	CG15522	CG15522-PA
FBpp0082740	CG14882	CG14882-PA
FBpp0078348	PolZ2	PolZ2-PA
FBpp0073981	CG8944	CG8944-PB
FBpp0303925	CG10089	CG10089-PE
FBpp0082425	CG3505	CG3505-PA
FBpp0082365	CG31327	CG31327-PA
FBpp0289212	
FBpp0077543	
FBpp0075009	CG13725	CG13725-PA
FBpp0303804	
FBpp0087995	CG2070	CG2070-PA
FBpp0071578	Ip6k	Ip6k-PA
FBpp0081520	GstZ2	GstZ2-PA
FBpp0083045	
FBpp0082639	CG9632	CG9632-PA
FBpp0289523	Sfp23F	Sfp23F-PA
FBpp0077582	Rab3GAP1	Rab3GAP1-PA
FBpp0086975	Taz	Taz-PA
FBpp0070809	CG33080	CG33080-PA
FBpp0289915	Kdm2	Kdm2-PB
FBpp0292837	CG42824	CG42824-PA
FBpp0082497	CG6912	CG6912-PA
FBpp0079699	CG6443	CG6443-PA
FBpp0074048	CG4301	CG4301-PA
FBpp0083757	lmd	lmd-PB
FBpp0080615	JMJD4	JMJD4-PA
FBpp0075576	SNCF	SNCF-PA
FBpp0088574	mael	mael-PC
FBpp0306223	Gem3	Gem3-PB
FBpp0082195	CG7381	CG7381-PA
FBpp0077663	lectin-21Ca	lectin-21Ca-PA
FBpp0074744	CG9279	CG9279-PB
FBpp0070586	Glos	Glos-PA
FBpp0289142	p130CAS	p130CAS-PD
FBpp0078651	qtc	qtc-PA
FBpp0070613	CG15570	CG15570-PA
FBpp0099444	CG34033	CG34033-PA
FBpp0070970	CG14427	CG14427-PA
FBpp0086969	sca	sca-PB
FBpp0075105	mus302	mus302-PA
FBpp0289407	CG3894	CG3894-PC
FBpp0082022	dpr15	dpr15-PA
FBpp0288448	Sema2b	Sema2b-PB
FBpp0084027	Jhbp12	Jhbp12-PA
FBpp0075527	Nprl3	Nprl3-PB
FBpp0083934	Kal1	Kal1-PA
FBpp0271926	btv	btv-PD
FBpp0070140	CG13359	CG13359-PA
FBpp0081435	osk	osk-PA
FBpp0077806	CG3709	CG3709-PA
FBpp0082507	Mau2	Mau2-PA
FBpp0297991	CG14220	CG14220-PB
FBpp0306043	CG17698	CG17698-PF
FBpp0072609	CG9184	CG9184-PA
FBpp0070417	ph-d	ph-d-PA
FBpp0078629	CG14044	CG14044-PA
FBpp0079871	Ada1-2	Ada1-2-PA
FBpp0079873	Ada1-1	Ada1-1-PA
FBpp0087440	
FBpp0099437	CG34026	CG34026-PA
FBpp0306030	Shab	Shab-PM
FBpp0111893	NFAT	NFAT-PB
FBpp0073651	Rtc1	Rtc1-PA
FBpp0073880	Chsy	Chsy-PC
FBpp0074464	CG7990	CG7990-PA
FBpp0073587	CG15744	CG15744-PA
FBpp0291858	Cpr47Ef	Cpr47Ef-PC
FBpp0112128	CG4565	CG4565-PB
FBpp0085569	Nnf1a	Nnf1a-PA
FBpp0074668	schuy	schuy-PA
FBpp0304648	Mad	Mad-PB
FBpp0077491	CG7289	CG7289-PA
FBpp0071379	CG17841	CG17841-PA
FBpp0088162	
FBpp0071687	CG11291	CG11291-PA
FBpp0112280	Ipk1	Ipk1-PB
FBpp0291365	CG34002	CG34002-PB
FBpp0085640	CG30447	CG30447-PA
FBpp0302017	Myo10A	Myo10A-PD
FBpp0085252	Ac3	Ac3-PA
FBpp0083940	CG6204	CG6204-PA
FBpp0085579	CG13428	CG13428-PA
FBpp0087232	Smyd4-3	Smyd4-3-PA
FBpp0091047	
FBpp0112016	
FBpp0075091	sina	sina-PA
FBpp0080237	CG3491	CG3491-PA
FBpp0079801	Ppt2	Ppt2-PA
FBpp0071323	CG1468	CG1468-PA
FBpp0075650	CG32109	CG32109-PA
FBpp0111812	Atet	Atet-PD
FBpp0077043	CG14618	CG14618-PA
FBpp0070948	CG14442	CG14442-PA
FBpp0083731	CG6660	CG6660-PA
FBpp0292113	
FBpp0305310	GATAd	GATAd-PB
FBpp0070574	Crg-1	Crg-1-PB
FBpp0077004	CG1812	CG1812-PA
FBpp0084897	CG7829	CG7829-PA
FBpp0076249	Doc1	Doc1-PA
FBpp0073135	wit	wit-PA
FBpp0085543	CG13436	CG13436-PA
FBpp0290962	Ubr3	Ubr3-PA
FBpp0111837	
FBpp0112227	CG1638	CG1638-PB
FBpp0083284	Rh3	Rh3-PA
FBpp0077606	robo2	robo2-PA
FBpp0070639	Cmtr1	Cmtr1-PA
FBpp0303969	
FBpp0085288	tplus3a	tplus3a-PA
FBpp0077981	CG33285	CG33285-PA
FBpp0288491	CG31097	CG31097-PB
FBpp0079052	Nuf2	Nuf2-PA
FBpp0306020	Fhos	Fhos-PI
FBpp0110419	Cht10	Cht10-PA
FBpp0078142	PolH	PolH-PA
FBpp0081562	CG18542	CG18542-PA
FBpp0081563	CG32939	CG32939-PA
FBpp0070661	CG3081	CG3081-PA
FBpp0084819	Gycalpha99B	Gycalpha99B-PA
FBpp0070135	
FBpp0290070	CG15260	CG15260-PB
FBpp0070797	AgmNAT	AgmNAT-PA
FBpp0085282	CG1421	CG1421-PA
FBpp0085430	CG10465	CG10465-PA
FBpp0077384	Trf4	Trf4-PA
FBpp0089321	Obp56c	Obp56c-PB
FBpp0076034	ect	ect-PA
FBpp0072937	CG12010	CG12010-PB
FBpp0085015	PH4alphaSG2	PH4alphaSG2-PA
FBpp0080663	CG33120	CG33120-PA
FBpp0072964	CG33160	CG33160-PA
FBpp0077817	CG4822	CG4822-PB
FBpp0289094	CG4975	CG4975-PC
FBpp0085423	
FBpp0071549	ASPP	ASPP-PB
FBpp0071911	CG9861	CG9861-PA
FBpp0083900	CG12268	CG12268-PA
FBpp0305769	axo	axo-PG
FBpp0070146	Hmt4-20	Hmt4-20-PA
FBpp0111566	Sol1	Sol1-PC
FBpp0305841	CG18265	CG18265-PB
FBpp0080364	beat-Ia	beat-Ia-PA
FBpp0071659	Loxl2	Loxl2-PA
FBpp0072196	CG13578	CG13578-PA
FBpp0080984	CG33322	CG33322-PA
FBpp0083582	CG13409	CG13409-PA
FBpp0075251	CG13074	CG13074-PA
FBpp0077974	park	park-PB
FBpp0075435	gdrd	gdrd-PA
FBpp0099853	
FBpp0076971	run	run-PA
FBpp0084556	Gr98b	Gr98b-PA
FBpp0081715	jumu	jumu-PA
FBpp0290910	X11L	X11L-PB
FBpp0304961	M6	M6-PF
FBpp0088371	Mob2	Mob2-PA
FBpp0074992	Polr3G	Polr3G-PA
FBpp0305668	tutl	tutl-PH
FBpp0074254	IntS2	IntS2-PA
FBpp0289099	COX6AL2	COX6AL2-PB
FBpp0084679	htt	htt-PA
FBpp0079480	CG4709	CG4709-PA
FBpp0070595	CG6428	CG6428-PA
FBpp0305231	stx	stx-PB
FBpp0070144	CG13361	CG13361-PA
FBpp0074178	
FBpp0077705	Saf6	Saf6-PA
FBpp0087318	CG7222	CG7222-PA
FBpp0087223	betaTry	betaTry-PA
FBpp0084140	PQBP1	PQBP1-PA
FBpp0078210	BoYb	BoYb-PA
FBpp0087012	CG8490	CG8490-PA
FBpp0078765	sip1	sip1-PA
FBpp0304773	Ac13E	Ac13E-PC
FBpp0291870	CG42676	CG42676-PD
FBpp0070899	schlank	schlank-PB
FBpp0073476	CG2577	CG2577-PA
FBpp0074714	PIG-F	PIG-F-PA
FBpp0305343	CG12605	CG12605-PD
FBpp0083958	jnj	jnj-PA
FBpp0084503	CAH9	CAH9-PA
FBpp0305546	dimm	dimm-PB
FBpp0077203	CG31957	CG31957-PA
FBpp0082026	CG14739	CG14739-PA
FBpp0081982	Tango9	Tango9-PA
FBpp0079567	CG31717	CG31717-PA
FBpp0085456	CG15909	CG15909-PA
FBpp0077041	Usp2	Usp2-PC
FBpp0071487	Dso1	Dso1-PA
FBpp0074157	CG16700	CG16700-PA
FBpp0070250	inc	inc-PB
FBpp0087220	CG7745	CG7745-PA
FBpp0080616	Ntf-2r	Ntf-2r-PA
FBpp0082323	CG9757	CG9757-PA
FBpp0075523	
FBpp0070079	CG17778	CG17778-PA
FBpp0111522	CG34377	CG34377-PA
FBpp0079139	CG18585	CG18585-PA
FBpp0292074	CG4497	CG4497-PB
FBpp0300205	kairos	kairos-PB
FBpp0080100	CG10859	CG10859-PA
FBpp0074573	pico	pico-PA
FBpp0086505	Xpc	Xpc-PC
FBpp0076407	Nulp1	Nulp1-PA
FBpp0078998	CG32829	CG32829-PA
FBpp0088003	CG1946	CG1946-PA
FBpp0076168	CG32040	CG32040-PA
FBpp0083372	
FBpp0075374	Brd	Brd-PA
FBpp0080080	Tehao	Tehao-PA
FBpp0079519	bib	bib-PA
FBpp0075767	CG7264	CG7264-PA
FBpp0300748	
FBpp0271824	
FBpp0079449	CG31882	CG31882-PA
FBpp0070262	b6	b6-PA
FBpp0071148	Cp7Fb	Cp7Fb-PA
FBpp0078967	Daao2	Daao2-PA
FBpp0075553	Tgi	Tgi-PA
FBpp0072276	Usp15-31	Usp15-31-PA
FBpp0075864	CG32085	CG32085-PA
FBpp0288393	Kap3	Kap3-PG
FBpp0074676	CG14183	CG14183-PA
FBpp0302830	Spc105R	Spc105R-PB
FBpp0082710	CG31287	CG31287-PA
FBpp0271813	Duba	Duba-PE
FBpp0077434	CG4270	CG4270-PA
FBpp0302955	qin	qin-PB
FBpp0086966	Dgkepsilon	Dgkepsilon-PA
FBpp0088511	sff	sff-PA
FBpp0290357	CG5521	CG5521-PB
FBpp0072245	CG4707	CG4707-PA
FBpp0072795	
FBpp0078138	CG7133	CG7133-PA
FBpp0297915	uif	uif-PD
FBpp0084354	E(spl)m2-BFM	E(spl)m2-BFM-PA
FBpp0087850	hubl	hubl-PA
FBpp0293835	CG34353	CG34353-PB
FBpp0086665	SmydA-1	SmydA-1-PA
FBpp0073805	CG32590	CG32590-PA
FBpp0084271	Gnpat	Gnpat-PA
FBpp0082131	PolQ	PolQ-PA
FBpp0304463	Deaf1	Deaf1-PD
FBpp0292155	Bulli	Bulli-PB
FBpp0074693	cyc	cyc-PA
FBpp0304681	CG15412	CG15412-PC
FBpp0080407	CG5861	CG5861-PA
FBpp0080176	CG31769	CG31769-PA
FBpp0080313	CG7631	CG7631-PA
FBpp0070056	CG17450	CG17450-PB
FBpp0074956	Adgf-A2	Adgf-A2-PA
FBpp0077611	CG31924	CG31924-PB
FBpp0072159	enok	enok-PA
FBpp0078643	SP555	SP555-PA
FBpp0075868	CG6083	CG6083-PA
FBpp0086153	CG15605	CG15605-PA
FBpp0087132	Mppe	Mppe-PB
FBpp0297515	Ptpmeg	Ptpmeg-PH
FBpp0086500	CG8079	CG8079-PA
FBpp0083050	CG7685	CG7685-PA
FBpp0083103	dind	dind-PA
FBpp0111486	
FBpp0085279	
FBpp0073489	CG11085	CG11085-PA
FBpp0077451	dpp	dpp-PA
FBpp0082569	Atg4b	Atg4b-PA
FBpp0083296	MFS9	MFS9-PB
FBpp0304636	CG8086	CG8086-PI
FBpp0082592	SIDL	SIDL-PA
FBpp0070851	CG4660	CG4660-PA
FBpp0071672	Plekhm1	Plekhm1-PA
FBpp0078287	dgrn	dgrn-PA
FBpp0088927	CG13970	CG13970-PA
FBpp0078859	CG9098	CG9098-PA
FBpp0305709	PsGEF	PsGEF-PE
FBpp0075984	Cnep1r2	Cnep1r2-PB
FBpp0070888	
FBpp0085791	Hs3st-A	Hs3st-A-PA
FBpp0070531	CG14423	CG14423-PA
FBpp0290455	CG8646	CG8646-PB
FBpp0082368	CG14355	CG14355-PA
FBpp0290531	Eaat2	Eaat2-PC
FBpp0304008	CG10747	CG10747-PB
FBpp0074977	CG7692	CG7692-PA
FBpp0072456	Rev1	Rev1-PA
FBpp0289812	CG10164	CG10164-PB
FBpp0288459	
FBpp0086137	Cda9	Cda9-PA
FBpp0074411	Pvf1	Pvf1-PA
FBpp0110242	CG16863	CG16863-PB
FBpp0070455	per	per-PA
FBpp0076113	Cyp40	Cyp40-PB
FBpp0112920	CG3552	CG3552-PD
FBpp0110403	Stlk	Stlk-PA
FBpp0075173	
FBpp0085620	18w	18w-PA
FBpp0304307	
FBpp0072753	ACXD	ACXD-PA
FBpp0077755	CG31921	CG31921-PA
FBpp0079149	CG14537	CG14537-PA
FBpp0078902	retm	retm-PA
FBpp0291228	NetB	NetB-PD
FBpp0071907	CG13539	CG13539-PA
FBpp0290904	CG4318	CG4318-PB
FBpp0300973	cGlr1	cGlr1-PC
FBpp0078741	CG18266	CG18266-PA
FBpp0099939	seq	seq-PA
FBpp0073488	Fpgs	Fpgs-PA
FBpp0083148	CG14282	CG14282-PA
FBpp0086258	Pgant9	Pgant9-PA
FBpp0081503	CG18473	CG18473-PA
FBpp0271904	CG3216	CG3216-PC
FBpp0305839	Glut4EF	Glut4EF-PH
FBpp0082802	CG14905	CG14905-PA
FBpp0290896	CG31690	CG31690-PE
FBpp0306213	CG14562	CG14562-PB
FBpp0082694	CG4287	CG4287-PA
FBpp0302573	wge	wge-PD
FBpp0070922	sov	sov-PA
FBpp0087635	wun	wun-PB
FBpp0289615	CG32712	CG32712-PB
FBpp0073678	DNAlig4	DNAlig4-PA
FBpp0079708	CG6729	CG6729-PA
FBpp0078270	CG15580	CG15580-PA
FBpp0072840	Atg2	Atg2-PA
FBpp0110078	CG11598	CG11598-PB
FBpp0302957	CG5776	CG5776-PB
FBpp0082230	CCHa2	CCHa2-PA
FBpp0071552	CG4286	CG4286-PA
FBpp0081952	CG14731	CG14731-PA
FBpp0073725	Tat	Tat-PA
FBpp0071789	CG13526	CG13526-PA
FBpp0086346	CG8389	CG8389-PB
FBpp0271773	ND-49L	ND-49L-PB
FBpp0077738	rempA	rempA-PB
FBpp0079423	Oatp30B	Oatp30B-PA
FBpp0074581	meso18E	meso18E-PA
FBpp0082917	CG31251	CG31251-PA
FBpp0088313	MED26	MED26-PB
FBpp0085132	CG15564	CG15564-PA
FBpp0078272	CG11459	CG11459-PA
FBpp0306019	CG6511	CG6511-PB
FBpp0086903	Sans	Sans-PA
FBpp0070398	temp	temp-PA
FBpp0085029	PH4alphaNE3	PH4alphaNE3-PA
FBpp0087538	
FBpp0112126	CG12945	CG12945-PB
FBpp0072915	CG14960	CG14960-PA
FBpp0086936	CG30056	CG30056-PA
FBpp0080018	Rsph1	Rsph1-PA
FBpp0087410	CG33476	CG33476-PA
FBpp0083184	CG3517	CG3517-PA
FBpp0070683	CG6978	CG6978-PA
FBpp0290158	MP1	MP1-PC
FBpp0305727	Phf7	Phf7-PC
FBpp0081181	sunz	sunz-PA
FBpp0084437	T48	T48-PA
FBpp0289333	TTLL3B	TTLL3B-PB
FBpp0077292	CG9664	CG9664-PB
FBpp0073721	CG32599	CG32599-PA
FBpp0074146	Axs	Axs-PA
FBpp0303022	tadr	tadr-PC
FBpp0082402	HEATR2	HEATR2-PA
FBpp0292791	CG10165	CG10165-PC
FBpp0113050	Cyp4aa1	Cyp4aa1-PB
FBpp0110157	CG33721	CG33721-PA
FBpp0087278	CG9067	CG9067-PA
FBpp0082457	CG33331	CG33331-PA
FBpp0075085	CG9706	CG9706-PA
FBpp0070098	CG13375	CG13375-PA
FBpp0077855	CG5955	CG5955-PA
FBpp0073782	CG15027	CG15027-PA
FBpp0085829	Vps51	Vps51-PA
FBpp0088130	Pgant3	Pgant3-PA
FBpp0070587	
FBpp0071745	CG4610	CG4610-PA
FBpp0084360	CG6142	CG6142-PA
FBpp0080578	Prosbeta5R2	Prosbeta5R2-PA
FBpp0290140	CG2750	CG2750-PB
FBpp0072300	CG3770	CG3770-PA
FBpp0078305	Obp83a	Obp83a-PA
FBpp0111793	
FBpp0070468	w	w-PA
FBpp0081186	Edg84A	Edg84A-PA
FBpp0302814	Miro	Miro-PF
FBpp0289936	JMJD5	JMJD5-PB
FBpp0071159	Trf4-1	Trf4-1-PE
FBpp0084682	aqrs	aqrs-PA
FBpp0112148	CG6966	CG6966-PB
FBpp0075865	RIOK1	RIOK1-PA
FBpp0080609	CG31788	CG31788-PA
FBpp0079803	Osi21	Osi21-PA
FBpp0073437	BORCS5	BORCS5-PA
FBpp0111928	CG15387	CG15387-PB
FBpp0111644	CG34431	CG34431-PA
FBpp0082647	rec	rec-PA
FBpp0079217	Scgalpha	Scgalpha-PA
FBpp0087674	Cyp4p3	Cyp4p3-PA
FBpp0073112	VhaM9.7-c	VhaM9.7-c-PA
FBpp0087826	Mal-A2	Mal-A2-PA
FBpp0084782	Alg13	Alg13-PA
FBpp0304890	CG10654	CG10654-PB
FBpp0073069	Akh	Akh-PA
FBpp0072154	CG15800	CG15800-PA
FBpp0073987	CG8958	CG8958-PA
FBpp0288860	
FBpp0085636	CG8517	CG8517-PA
FBpp0086593	NaPi-T	NaPi-T-PA
FBpp0111448	CG34334	CG34334-PA
FBpp0073304	Gapvd1	Gapvd1-PA
FBpp0293344	IKKbeta	IKKbeta-PB
FBpp0079608	Klp31E	Klp31E-PA
FBpp0074335	CG6290	CG6290-PA
FBpp0070227	MTPAP	MTPAP-PA
FBpp0077132	Paris	Paris-PA
FBpp0078430	Tim17b1	Tim17b1-PA
FBpp0078332	Hcs	Hcs-PA
FBpp0086111	mthl3	mthl3-PA
FBpp0291871	wb	wb-PB
FBpp0081801	Leash	Leash-PA
FBpp0080859	sNPF	sNPF-PB
FBpp0072359	lov	lov-PB
FBpp0071187	org-1	org-1-PA
FBpp0077400	aph-1	aph-1-PA
FBpp0303040	Mctp	Mctp-PE
FBpp0085087	CG31010	CG31010-PA
FBpp0302594	Tob	Tob-PF
FBpp0085145	gskt	gskt-PA
FBpp0084479	CG5882	CG5882-PA
FBpp0076083	CG6674	CG6674-PA
FBpp0289888	MED9	MED9-PC
FBpp0081309	
FBpp0290087	CG14893	CG14893-PB
FBpp0081241	CG10086	CG10086-PA
FBpp0077753	Ent1	Ent1-PA
FBpp0075244	
FBpp0084714	wat	wat-PA
FBpp0077423	CG9962	CG9962-PA
FBpp0077198	CG31773	CG31773-PA
FBpp0072202	CG3494	CG3494-PA
FBpp0082856	TwdlW	TwdlW-PA
FBpp0075034	CG7728	CG7728-PA
FBpp0075737	CG11529	CG11529-PA
FBpp0305979	CG9451	CG9451-PB
FBpp0073049	Mul1	Mul1-PA
FBpp0290236	CG34039	CG34039-PB
FBpp0079724	CG7384	CG7384-PA
FBpp0111727	
FBpp0070300	Coa8	Coa8-PA
FBpp0271910	CG8620	CG8620-PB
FBpp0072207	CG13581	CG13581-PA
FBpp0081905	CG12594	CG12594-PA
FBpp0072849	CG2113	CG2113-PA
FBpp0083985	CG6356	CG6356-PA
FBpp0077427	Rad1	Rad1-PA
FBpp0083432	Trm7-34	Trm7-34-PA
FBpp0072732	CG1927	CG1927-PA
FBpp0085719	CG7744	CG7744-PA
FBpp0083009	naz	naz-PA
FBpp0074506	Shawn	Shawn-PB
FBpp0071909	
FBpp0289574	CG12502	CG12502-PB
FBpp0087825	Cyp4e1	Cyp4e1-PA
FBpp0099860	CG14246	CG14246-PA
FBpp0111435	inaF-C	inaF-C-PA
FBpp0087585	Mmp2	Mmp2-PB
FBpp0303497	Amnionless	Amnionless-PB
FBpp0074940	edin	edin-PA
FBpp0305498	Psf3	Psf3-PB
FBpp0293830	
FBpp0080412	twe	twe-PA
FBpp0112171	meigo	meigo-PB
FBpp0292463	pre-mod(mdg4)-Z	pre-mod(mdg4)-Z-PA
FBpp0086138	CG11400	CG11400-PA
FBpp0289862	Mocs2A	Mocs2A-PA
FBpp0086227	unc-104	unc-104-PD
FBpp0289620	CycD	CycD-PD
FBpp0085536	
FBpp0084205	CG31436	CG31436-PA
FBpp0288492	CG31115	CG31115-PB
FBpp0087617	CG30339	CG30339-PA
FBpp0086382	Shark	Shark-PA
FBpp0083150	cry	cry-PA
FBpp0085109	CG31007	CG31007-PA
FBpp0070423	egh	egh-PC
FBpp0075493	Tsp68C	Tsp68C-PA
FBpp0070751	RhoGAP5A	RhoGAP5A-PA
FBpp0290045	CG17375	CG17375-PB
FBpp0074877	
FBpp0075610	Icmt	Icmt-PA
FBpp0296953	Acp24A4	Acp24A4-PC
FBpp0085999	CG30110	CG30110-PA
FBpp0289229	CG42353	CG42353-PA
FBpp0070049	CG32819	CG32819-PA
FBpp0070052	CG32820	CG32820-PA
FBpp0075923	Cpr67Fb	Cpr67Fb-PA
FBpp0302831	CG3764	CG3764-PB
FBpp0075344	CG7650	CG7650-PA
FBpp0073978	CG8952	CG8952-PA
FBpp0079629	RluA-1	RluA-1-PA
FBpp0085704	Tab2	Tab2-PA
FBpp0075186	Golgin104	Golgin104-PA
FBpp0303715	Tektin-A	Tektin-A-PB
FBpp0072201	CG3492	CG3492-PA
FBpp0298037	Rab3-GEF	Rab3-GEF-PD
FBpp0070718	CG4198	CG4198-PA
FBpp0078789	rau	rau-PA
FBpp0290787	karr	karr-PA
FBpp0080372	CG18518	CG18518-PA
FBpp0288527	
FBpp0075422	Rpn12R	Rpn12R-PA
FBpp0081092	CG14609	CG14609-PA
FBpp0071501	Hmg-2	Hmg-2-PA
FBpp0071633	CG4021	CG4021-PA
FBpp0079919	Gr33a	Gr33a-PA
FBpp0079826	CG4970	CG4970-PB
FBpp0083694	CG17625	CG17625-PA
FBpp0086549	CG8089	CG8089-PA
FBpp0305251	Gbs-70E	Gbs-70E-PC
FBpp0077430	CG3515	CG3515-PA
FBpp0297869	
FBpp0289408	
FBpp0074832	NijB	NijB-PA
FBpp0080847	CG10481	CG10481-PB
FBpp0289656	br	br-PH
FBpp0076874	CG4669	CG4669-PA
FBpp0070947	CG14440	CG14440-PA
FBpp0071010	Acsf3	Acsf3-PB
FBpp0271525	
FBpp0303668	Pez	Pez-PB
FBpp0090973	CG33552	CG33552-PA
FBpp0076968	Cyp6v1	Cyp6v1-PA
FBpp0084582	CG13972	CG13972-PA
FBpp0088119	CG30384	CG30384-PA
FBpp0306084	RhoGEF3	RhoGEF3-PL
FBpp0070664	Alms1b	Alms1b-PA
FBpp0079465	IP3K1	IP3K1-PA
FBpp0303126	Gem2	Gem2-PB
FBpp0074847	Rad9	Rad9-PA
FBpp0292880	Sema1a	Sema1a-PD
FBpp0088275	Zyx	Zyx-PB
FBpp0082841	cal1	cal1-PA
FBpp0085884	CG10927	CG10927-PA
FBpp0082326	ems	ems-PA
FBpp0304277	CG8854	CG8854-PC
FBpp0085133	CG15563	CG15563-PA
FBpp0303808	Drip	Drip-PF
FBpp0072447	CG1233	CG1233-PB
FBpp0288416	THADA	THADA-PB
FBpp0074391	CG6481	CG6481-PA
FBpp0071079	CG15332	CG15332-PA
FBpp0075822	Vha16-2	Vha16-2-PA
FBpp0304491	CG10680	CG10680-PB
FBpp0080148	PolG1	PolG1-PA
FBpp0083092	Octalpha2R	Octalpha2R-PA
FBpp0303960	atk	atk-PC
FBpp0112564	CG40228	CG40228-PC
FBpp0290907	unc79	unc79-PC
FBpp0290876	trpl	trpl-PD
FBpp0085835	CG33136	CG33136-PA
FBpp0078051	CG5664	CG5664-PA
FBpp0071249	CG17754	CG17754-PC
FBpp0293708	clos	clos-PD
FBpp0084329	E(spl)mgamma-HLH	E(spl)mgamma-HLH-PA
FBpp0086915	CG30487	CG30487-PA
FBpp0085702	AANATL4	AANATL4-PA
FBpp0074613	
FBpp0078466	CG33293	CG33293-PA
FBpp0303911	Tektin-C	Tektin-C-PC
FBpp0288698	not	not-PB
FBpp0088120	Gadd45	Gadd45-PA
FBpp0070462	fs(1)Yb	fs(1)Yb-PA
FBpp0081138	Dfd	Dfd-PA
FBpp0087983	Corin	Corin-PB
FBpp0111281	CG34175	CG34175-PA
FBpp0082340	CG9926	CG9926-PA
FBpp0086787	cid	cid-PA
FBpp0300975	CG8249	CG8249-PC
FBpp0070645	CG15912	CG15912-PA
FBpp0291631	EcR	EcR-PG
FBpp0088524	CG6362	CG6362-PA
FBpp0082019	eIF3d2	eIF3d2-PA
FBpp0083494	aus	aus-PA
FBpp0291661	CG31784	CG31784-PC
FBpp0075894	CG7607	CG7607-PA
FBpp0075187	CG13038	CG13038-PA
FBpp0077238	CG3513	CG3513-PA
FBpp0086284	CG30100	CG30100-PA
FBpp0071539	CG30394	CG30394-PB
FBpp0087667	unpg	unpg-PA
FBpp0074205	ENGase	ENGase-PA
FBpp0087330	CG30020	CG30020-PA
FBpp0082742	CG14883	CG14883-PA
FBpp0305856	Tdg	Tdg-PB
FBpp0305981	CG9449	CG9449-PH
FBpp0085360	CG7856	CG7856-PA
FBpp0082362	CG31326	CG31326-PA
FBpp0079146	CG7115	CG7115-PA
FBpp0306127	CG9416	CG9416-PB
FBpp0111355	Hsc20	Hsc20-PA
FBpp0079512	
FBpp0071396	Or9a	Or9a-PA
FBpp0073607	CG1662	CG1662-PA
FBpp0305435	Sfp26Ad	Sfp26Ad-PB
FBpp0111795	
FBpp0290894	Nlg4	Nlg4-PD
FBpp0085074	Cyp4c3	Cyp4c3-PA
FBpp0099766	CG7255	CG7255-PF
FBpp0289007	Csk	Csk-PG
FBpp0083599	CG7084	CG7084-PB
FBpp0082627	Uros2	Uros2-PA
FBpp0084951	CG31029	CG31029-PA
FBpp0304303	CG15107	CG15107-PB
FBpp0086793	CG13331	CG13331-PA
FBpp0293006	CCAP-R	CCAP-R-PC
FBpp0087803	CG8584	CG8584-PA
FBpp0073101	ago	ago-PC
FBpp0110090	
FBpp0075878	CG32086	CG32086-PA
FBpp0071605	CG18870	CG18870-PA
FBpp0082133	CG31347	CG31347-PA
FBpp0086741	DJ-1alpha	DJ-1alpha-PA
FBpp0081712	CG18545	CG18545-PA
FBpp0083716	vret	vret-PA
FBpp0085558	Fem-1	Fem-1-PA
FBpp0083911	tbrd-1	tbrd-1-PA
FBpp0301614	dila	dila-PD
FBpp0083407	CG12278	CG12278-PA
FBpp0071001	CG14435	CG14435-PA
FBpp0085137	CG15561	CG15561-PA
FBpp0111945	
FBpp0076479	HP4	HP4-PA
FBpp0072641	Bgb	Bgb-PA
FBpp0291690	CG33461	CG33461-PB
FBpp0078949	cort	cort-PA
FBpp0074072	CG9903	CG9903-PA
FBpp0290312	Cad96Cb	Cad96Cb-PB
FBpp0085476	Tdc1	Tdc1-PA
FBpp0078614	TwdlF	TwdlF-PA
FBpp0077584	
FBpp0081449	Mst85C	Mst85C-PA
FBpp0111544	cv-c	cv-c-PD
FBpp0078228	CG32459	CG32459-PA
FBpp0084230	CG31099	CG31099-PA
FBpp0289337	CG31266	CG31266-PB
FBpp0076639	
