#submitted_item	validated_id	current_symbol
l(2)37Cb	FBgn0086444	l(2)37Cb
Sgsh	FBgn0038660	Sgsh
CG16926	FBgn0040732	CG16926
kat80	FBgn0040207	kat80
ZIPIC	FBgn0039740	ZIPIC
Nhe2	FBgn0040297	Nhe2
CG8701	FBgn0033287	CG8701
CG7271	FBgn0036791	CG7271
COX7AL	FBgn0037579	COX7AL
mr	FBgn0002791	mr
CG10492	FBgn0032748	CG10492
CG15362	FBgn0031378	CG15362
CG7953	FBgn0028533	CG7953
CG10560	FBgn0039325	CG10560
CG34398	FBgn0085427	CG34398
Bcs1	FBgn0032195	Bcs1
Pop1	FBgn0026702	Pop1
CG15145	FBgn0032649	CG15145
CG6191	FBgn0027581	CG6191
Taf12L	FBgn0031623	Taf12L
Pi3K68D	FBgn0015278	Pi3K68D
Pi3K68D	FBgn0036205	CG14131
Ucp4B	FBgn0031758	Ucp4B
Wdr62	FBgn0031374	Wdr62
CG15674	FBgn0034642	CG15674
orb	FBgn0004882	orb
orb	FBgn0021760	chb
axed	FBgn0035708	axed
CG1701	FBgn0033167	CG1701
CG33270	FBgn0053270	CG33270
CG33271	FBgn0053271	CG33271
Jon66Ci	FBgn0035886	Jon66Ci
ed	FBgn0000547	ed
Atg8b	FBgn0038539	Atg8b
Cdc23	FBgn0032863	Cdc23
CG13390	FBgn0032031	CG13390
CG7231	FBgn0031968	CG7231
CG14424	FBgn0025644	CG14424
CG1492	FBgn0030361	CG1492
Ubx	FBgn0003944	Ubx
Ubx	FBal0017338	Ubx[1]
Ubx	FBal0045232	Ubx[1:Cbx-1]
CG6209	FBgn0033862	CG6209
Nuak	FBgn0262617	Nuak
CG10321	FBgn0034643	CG10321
Obp18a	FBgn0030985	Obp18a
hppy	FBgn0263395	hppy
Rnf11	FBgn0052850	Rnf11
Hsl	FBgn0034491	Hsl
CG1850	FBgn0033154	CG1850
CG14352	FBgn0031351	CG14352
Cyt-c1L	FBgn0039651	Cyt-c1L
CG14540	FBgn0039398	CG14540
BRWD3	FBgn0011785	BRWD3
CG12499	FBgn0038968	CG12499
TTLL6A	FBgn0034459	TTLL6A
CG15475	FBgn0032867	CG15475
CG4619	FBgn0032166	CG4619
gwl	FBgn0260399	gwl
Pits	FBgn0030400	Pits
CG10943	FBgn0036320	CG10943
CG14695	FBgn0037850	CG14695
Alp9	FBgn0035620	Alp9
CG17162	FBgn0039944	CG17162
CG31189	FBgn0051189	CG31189
Tmem63	FBgn0033259	Tmem63
Ugt303B3	FBgn0039085	Ugt303B3
CG42516	FBgn0260390	CG42516
CG33475	FBgn0053475	CG33475
Ranbp16	FBgn0053180	Ranbp16
CG18231	FBgn0036796	CG18231
CG1407	FBgn0033474	CG1407
Hus1-like	FBgn0026417	Hus1-like
term	FBgn0003683	term
CG9849	FBgn0034803	CG9849
CG18577	FBgn0037870	CG18577
Osi8	FBgn0037415	Osi8
Sec8	FBgn0266672	Sec8
Dnali1	FBgn0037962	Dnali1
Jarid2	FBgn0036004	Jarid2
CG43071	FBgn0262481	CG43071
Las	FBgn0029158	Las
RN-tre	FBgn0020620	RN-tre
CG13005	FBgn0030794	CG13005
chas	FBgn0263258	chas
Cp16	FBgn0000356	Cp16
CG10969	FBgn0036310	CG10969
CG13949	FBgn0031288	CG13949
Polr2K	FBgn0262954	Polr2K
CG3651	FBgn0032974	CG3651
CG5681	FBgn0032658	CG5681
CG13082	FBgn0032803	CG13082
GlcAT-P	FBgn0036144	GlcAT-P
CG14568	FBgn0037124	CG14568
CG9458	FBgn0037765	CG9458
sigmar	FBgn0034894	sigmar
CG6441	FBgn0031920	CG6441
CG31528	FBgn0051528	CG31528
CG11007	FBgn0034455	CG11007
RIOK2	FBgn0039306	RIOK2
thetaTry	FBgn0011555	θTry
CG8475	FBgn0031995	CG8475
CG8475	FBgn0083970	CG34134
f-cup	FBgn0028487	f-cup
Sur-8	FBgn0038504	Sur-8
CG12992	FBgn0030846	CG12992
CG5543	FBgn0034908	CG5543
Obp59a	FBgn0034766	Obp59a
gek	FBgn0023081	gek
CG14983	FBgn0035479	CG14983
pygo	FBgn0043900	pygo
Src64B	FBgn0262733	Src64B
grass	FBgn0039494	grass
cu	FBgn0261808	cu
cu	FBal0002131	cu[1]
CG42523	FBgn0260428	CG42523
Gle1	FBgn0033316	Gle1
Mkrn1	FBgn0029152	Mkrn1
TfIIA-S-2	FBgn0040338	TfIIA-S-2
Obp28a	FBgn0011283	Obp28a
ND-51L2	FBgn0034007	ND-51L2
AttD	FBgn0038530	AttD
CG13795	FBgn0031937	CG13795
CG8087	FBgn0038241	CG8087
Rab23	FBgn0037364	Rab23
CG10874	FBgn0031395	CG10874
Gpxl	FBgn0034415	Gpxl
Rab40	FBgn0030391	Rab40
ATP8A	FBgn0259221	ATP8A
TAF1C-like	FBgn0034631	TAF1C-like
CG1815	FBgn0039863	CG1815
pasi1	FBgn0038545	pasi1
fat-spondin	FBgn0026721	fat-spondin
CG32112	FBgn0052112	CG32112
janB	FBgn0001281	janB
Vps36	FBgn0086785	Vps36
CG9503	FBgn0030598	CG9503
yellow-f2	FBgn0038105	yellow-f2
CG8159	FBgn0037619	CG8159
kto	FBgn0001324	kto
rho-7	FBgn0033672	rho-7
CG4161	FBgn0028892	CG4161
CG33235	FBgn0030307	CG33235
Trs33	FBgn0266722	Trs33
mrj	FBgn0034091	mrj
Pde6	FBgn0038237	Pde6
IntS1	FBgn0034964	IntS1
CycK	FBgn0025674	CycK
CG30048	FBgn0050048	CG30048
CG14982	FBgn0035477	CG14982
Vps53	FBgn0031598	Vps53
CG10903	FBgn0037543	CG10903
Bruce	FBgn0266717	Bruce
CG31418	FBgn0051418	CG31418
CG5707	FBgn0026593	CG5707
Panx	FBgn0034617	Panx
CG1137	FBgn0037454	CG1137
Cluap1	FBgn0031196	Cluap1
CG30103	FBgn0050103	CG30103
l(2)05714	FBgn0010607	l(2)05714
l(2)05714	FBal0008095	l(2)05714[05714]
CG31510	FBgn0051510	CG31510
CG31278	FBgn0051278	CG31278
Ltn1	FBgn0262517	Ltn1
Adgf-D	FBgn0038172	Adgf-D
CG4714	FBgn0033819	CG4714
Myd88	FBgn0033402	Myd88
CG13198	FBgn0033640	CG13198
Acsx1R	FBgn0038731	Acsx1R
GNBP1	FBgn0040323	GNBP1
CG12507	FBgn0030729	CG12507
Cyp4p1	FBgn0015037	Cyp4p1
CG32176	FBgn0052176	CG32176
GstE8	FBgn0063492	GstE8
plu	FBgn0003114	plu
CG10681	FBgn0036291	CG10681
Usp47	FBgn0016756	Usp47
Cwc25	FBgn0031452	Cwc25
CG3323	FBgn0029750	CG3323
CG4360	FBgn0038787	CG4360
Mst33A	FBgn0028412	Mst33A
Mst36Fa	FBgn0086681	Mst36Fa
ari-1	FBgn0017418	ari-1
CG32280	FBgn0052280	CG32280
CG5800	FBgn0030855	CG5800
CCHa2-R	FBgn0033058	CCHa2-R
CG6125	FBgn0038337	CG6125
CG30377	FBgn0050377	CG30377
Cyp4d21	FBgn0031925	Cyp4d21
Pka-C2	FBgn0000274	Pka-C2
Syt14	FBgn0261086	Syt14
FucTB	FBgn0032117	FucTB
pad	FBgn0038418	pad
h-cup	FBgn0038334	h-cup
PK1-R	FBgn0038201	PK1-R
TwdlN	FBgn0039441	TwdlN
chm	FBgn0028387	chm
CG10194	FBgn0032790	CG10194
CG15399	FBgn0031460	CG15399
LManI	FBgn0032253	LManI
Pcif1	FBgn0037021	Pcif1
CG13991	FBgn0031785	CG13991
CG30427	FBgn0043792	CG30427
CG13215	FBgn0033592	CG13215
CG43775	FBgn0264297	CG43775
Lrch	FBgn0032633	Lrch
Dup99B	FBgn0250832	Dup99B
CG14075	FBgn0036835	CG14075
Sry-beta	FBgn0003511	Sry-β
Efhc1.1	FBgn0030691	Efhc1.1
mav	FBgn0039914	mav
CG18304	FBgn0031869	CG18304
Takl1	FBgn0046689	Takl1
net	FBgn0002931	net
net	FBgn0015773	NetA
net	FBgn0015774	NetB
net	FBgn0265416	Neto
CG13255	FBgn0040636	CG13255
fry	FBgn0016081	fry
fry	FBgn0004652	fru
Sfp78E	FBgn0261059	Sfp78E
Lrr47	FBgn0010398	Lrr47
CG31960	FBgn0051960	CG31960
spn-A	FBgn0003479	spn-A
cm	FBgn0000330	cm
cm	FBal0180464	cm[unspecified]
cm	FBgn0000335	cmp
CycJ	FBgn0010317	CycJ
CG8668	FBgn0031988	CG8668
Spt7	FBgn0030874	Spt7
obst-G	FBgn0036228	obst-G
WASp	FBgn0024273	WASp
CG4860	FBgn0037999	CG4860
CG14104	FBgn0040786	CG14104
CG32971	FBgn0052971	CG32971
CG6304	FBgn0032624	CG6304
CG33217	FBgn0053217	CG33217
CG3184	FBgn0029892	CG3184
CG3184	FBgn0265362	CG44303
CG33111	FBgn0053111	CG33111
CG8531	FBgn0033918	CG8531
tyn	FBgn0284435	tyn
CG42268	FBgn0259163	CG42268
CG9641	FBgn0031483	CG9641
pigs	FBgn0029881	pigs
Pde11	FBgn0085370	Pde11
Gas8	FBgn0029667	Gas8
Mettl3	FBgn0039139	Mettl3
rogdi	FBgn0036697	rogdi
rogdi	FBal0146842	rogdi[1]
stc	FBgn0001978	stc
stc	FBal0028548	Hsp83[08445]
stc	FBgn0000317	ck
stc	FBgn0001233	Hsp83
msl-1	FBgn0005617	msl-1
msl-1	FBal0012558	msl-1[1]
Ncoa6	FBgn0031698	Ncoa6
NijA	FBgn0036101	NijA
Kmn2	FBgn0266598	Kmn2
RabX5	FBgn0035255	RabX5
raw	FBgn0003209	raw
CG11158	FBgn0030511	CG11158
CG14483	FBgn0034248	CG14483
CG2818	FBgn0031566	CG2818
crok	FBgn0032421	crok
Sec71	FBgn0028538	Sec71
CG9356	FBgn0037688	CG9356
CG30120	FBgn0050120	CG30120
CG10734	FBgn0034082	CG10734
CG32369	FBgn0052369	CG32369
CG8204	FBgn0034033	CG8204
CG15876	FBgn0035569	CG15876
Arl5	FBgn0035866	Arl5
B4	FBgn0023407	B4
B4	FBab0008508	T(Y;2)B4
B4	FBab0009720	Tp(1;Y)B4
B4	FBal0043283	l(1)9Fl[B4]
B4	FBgn0013686	mt:lrRNA
B4	FBtp0052829	P{B4-EGFP}
B4	FBtp0056093	P{UAS-VGlut.B4.GFP}
B4	FBtp0069197	P{AP-2-lacZ.B4}
CG14450	FBgn0037184	CG14450
MICU1	FBgn0031893	MICU1
Gr39a	FBgn0264556	Gr39a
Gr39a	FBtp0057251	P{Gr39a.a-GAL4.3.4}
Rpp20	FBgn0066304	Rpp20
CG18467	FBgn0034218	CG18467
Cyp312a1	FBgn0036778	Cyp312a1
BOD1	FBgn0039560	BOD1
Ino80	FBgn0086613	Ino80
CG14615	FBgn0031184	CG14615
CG1234	FBgn0037489	CG1234
Bin1	FBgn0024491	Bin1
Bin1	FBgn0027356	Amph
CG5715	FBgn0039180	CG5715
CG18371	FBgn0033893	CG18371
Pcf11	FBgn0264962	Pcf11
Mnn1	FBgn0031885	Mnn1
Coq5	FBgn0030460	Coq5
CG4820	FBgn0037876	CG4820
Nepl15	FBgn0039024	Nepl15
hmw	FBgn0038607	hmw
CG3355	FBgn0031619	CG3355
CG31663	FBgn0051663	CG31663
CG8067	FBgn0033891	CG8067
CG14841	FBgn0038218	CG14841
ReepA	FBgn0261564	ReepA
mt:ND2	FBgn0013680	mt:ND2
TTLL4A	FBgn0026147	TTLL4A
eIF4E7	FBgn0040368	eIF4E7
Spn53F	FBgn0034195	Spn53F
CG31142	FBgn0047114	CG31142
Ugt37A3	FBgn0038083	Ugt37A3
CG33306	FBgn0053306	CG33306
amon	FBgn0023179	amon
SmydA-2	FBgn0036839	SmydA-2
CG17019	FBgn0033783	CG17019
cbs	FBgn0086757	cbs
cbs	FBgn0031148	Cbs
cbs	FBgn0261869	caboose
CG9933	FBgn0028965	CG9933
P5CDh2	FBgn0053092	P5CDh2
Klp98A	FBgn0004387	Klp98A
CG31139	FBgn0051139	CG31139
CG5665	FBgn0036977	CG5665
CG11892	FBgn0039313	CG11892
Snup	FBgn0259199	Snup
udt	FBgn0039113	udt
MED18	FBgn0026873	MED18
CG6424	FBgn0028494	CG6424
Rlip	FBgn0026056	Rlip
acj6	FBgn0000028	acj6
orb2	FBgn0264307	orb2
CG6231	FBgn0038720	CG6231
CG9154	FBgn0031777	CG9154
Jon65Ai	FBgn0035667	Jon65Ai
CG1958	FBgn0029940	CG1958
CG34120	FBgn0083956	CG34120
vanin-like	FBgn0040069	vanin-like
pps	FBgn0082831	pps
CG34161	FBgn0085190	CG34161
ninaA	FBgn0002936	ninaA
pelo	FBgn0011207	pelo
CG18596	FBgn0038953	CG18596
CG9130	FBgn0035197	CG9130
CG6652	FBgn0036687	CG6652
Picot	FBgn0024315	Picot
Tsp29Fa	FBgn0032074	Tsp29Fa
CG9839	FBgn0037633	CG9839
Diedel3	FBgn0085358	Diedel3
Gprk2	FBgn0261988	Gprk2
Gprk2	FBtp0083078	P{UAS-Gprk2.Cb}
BORCS6	FBgn0035140	BORCS6
CG6695	FBgn0039215	CG6695
Madm	FBgn0027497	Madm
eIF4E5	FBgn0035823	eIF4E5
cbc	FBgn0033842	cbc
Hira	FBgn0022786	Hira
CG8671	FBgn0032938	CG8671
CG15042	FBgn0030937	CG15042
CG14258	FBgn0039482	CG14258
CG5439	FBgn0032476	CG5439
smg	FBgn0016070	smg
smg	FBal0102400	smg[1]
Gpdh3	FBgn0263048	Gpdh3
CG31300	FBgn0051300	CG31300
CG12025	FBgn0035285	CG12025
CG33771	FBgn0053771	CG33771
CG11893	FBgn0039316	CG11893
CG12911	FBgn0033501	CG12911
peg	FBgn0046763	peg
peg	FBgn0035771	Sec63
CrzR	FBgn0036278	CrzR
CG16789	FBgn0037712	CG16789
Eip75B	FBgn0000568	Eip75B
CG33332	FBgn0067629	CG33332
CG14212	FBgn0031045	CG14212
CG15734	FBgn0030374	CG15734
Pli	FBgn0025574	Pli
CG43111	FBgn0262571	CG43111
Pif1	FBgn0031540	Pif1
Pif1	FBgn0046874	Pif1B
Pif1	FBgn0261015	Pif1A
RhoGAP93B	FBgn0038853	RhoGAP93B
Vps52	FBgn0031710	Vps52
Dtd	FBgn0037898	Dtd
CG5674	FBgn0032656	CG5674
CG13599	FBgn0039128	CG13599
asp	FBgn0000140	asp
asp	FBal0000773	asp[1]
CG5194	FBgn0035955	CG5194
Pex16	FBgn0037019	Pex16
Lfg	FBgn0025692	Lfg
CG7139	FBgn0027532	CG7139
ZnT33D	FBgn0051860	ZnT33D
tud	FBgn0003891	tud
mtt	FBgn0050361	mtt
CG8001	FBgn0035268	CG8001
Hers	FBgn0052529	Hers
Lerp	FBgn0051072	Lerp
CG32437	FBgn0052437	CG32437
CG5815	FBgn0027574	CG5815
VGAT	FBgn0033911	VGAT
CG13029	FBgn0036670	CG13029
nvy	FBgn0005636	nvy
CG32772	FBgn0052772	CG32772
Taf10	FBgn0028398	Taf10
Taf10	FBgn0026324	Taf10b
CG30016	FBgn0050016	CG30016
Tasp1	FBgn0263602	Tasp1
Polr3A	FBgn0030687	Polr3A
Jon66Cii	FBgn0035887	Jon66Cii
Ack	FBgn0028484	Ack
Ack	FBtp0072725	P{UAS-Ack.S}
Sdhaf3	FBgn0038437	Sdhaf3
CG9308	FBgn0034681	CG9308
Vti1a	FBgn0260862	Vti1a
CG18063	FBgn0028856	CG18063
CysRS-m	FBgn0033900	CysRS-m
Sfp33A3	FBgn0259964	Sfp33A3
shu	FBgn0003401	shu
shu	FBgn0003392	shi
CG31174	FBgn0051174	CG31174
CG11791	FBgn0039266	CG11791
CG34445	FBgn0085474	CG34445
Asator	FBgn0039908	Asator
bcd	FBgn0000166	bcd
NC2beta	FBgn0028926	NC2β
CG13299	FBgn0035694	CG13299
HDAC11	FBgn0051119	HDAC11
rib	FBgn0003254	rib
CG15888	FBgn0038131	CG15888
ctrip	FBgn0260794	ctrip
CG42246	FBgn0259098	CG42246
CG31206	FBgn0051206	CG31206
CG15439	FBgn0031606	CG15439
su(sable)	FBgn0003575	su(sable)
Qsox3	FBgn0038918	Qsox3
CG1172	FBgn0264712	CG1172
CG14190	FBgn0030979	CG14190
Wnt4	FBgn0010453	Wnt4
CG9689	FBgn0030159	CG9689
Rab9Db	FBgn0030221	Rab9Db
CG7294	FBgn0032284	CG7294
CG14106	FBgn0260459	CG14106
CG14106	FBgn0053263	CG33263
Exo70	FBgn0266667	Exo70
kraken	FBgn0020545	kraken
CG4230	FBgn0031683	CG4230
CG4789	FBgn0030792	CG4789
CG11970	FBgn0027503	CG11970
Naa20A	FBgn0031043	Naa20A
Spx	FBgn0015818	Spx
CG14767	FBgn0040777	CG14767
PEK	FBgn0037327	PEK
Ih	FBgn0263397	Ih
CG42857	FBgn0262104	CG42857
CG14591	FBgn0033054	CG14591
Rilpl	FBgn0024985	Rilpl
NimB3	FBgn0054003	NimB3
CG7872	FBgn0030658	CG7872
vers	FBgn0011335	vers
Tep1	FBgn0041183	Tep1
CG33286	FBgn0053286	CG33286
CG10494	FBgn0034634	CG10494
Grip75	FBgn0026431	Grip75
CG12177	FBgn0030510	CG12177
CG42792	FBgn0261925	CG42792
CG15083	FBgn0034399	CG15083
CG3009	FBgn0029720	CG3009
CG32767	FBgn0052767	CG32767
SP	FBgn0003034	SP
SP	FBgn0062519	substance-P
narya	FBgn0031018	narya
CG10809	FBgn0036052	CG10809
Tg	FBgn0031975	Tg
Tg	FBab0004610	In(2L)Tg
Tg	FBal0003098	dpp[Tg]
Tg	FBgn0000490	dpp
Cyp6a9	FBgn0013771	Cyp6a9
CG7329	FBgn0032271	CG7329
CG9396	FBgn0037714	CG9396
side-III	FBgn0083949	side-III
Spn47C	FBgn0033574	Spn47C
Vajk1	FBgn0028938	Vajk1
CG2267	FBgn0039792	CG2267
CdGAPr	FBgn0032821	CdGAPr
CG3199	FBgn0038210	CG3199
CG3815	FBgn0029861	CG3815
CG11211	FBgn0033067	CG11211
Fas3	FBgn0000636	Fas3
zyd	FBgn0265767	zyd
CG5003	FBgn0039554	CG5003
CG15458	FBgn0040651	CG15458
CG3588	FBgn0025643	CG3588
CG13728	FBgn0036716	CG13728
CG32445	FBgn0052445	CG32445
tplus3b	FBgn0051703	tplus3b
Adck5	FBgn0036142	Adck5
CG13445	FBgn0036532	CG13445
CG42346	FBgn0259677	CG42346
mbc	FBgn0015513	mbc
CG1418	FBgn0033468	CG1418
CG31205	FBgn0051205	CG31205
CG7059	FBgn0038957	CG7059
CG6325	FBgn0037814	CG6325
Ehbp1	FBgn0034180	Ehbp1
Gr93c	FBgn0045469	Gr93c
Rh4	FBgn0003250	Rh4
hop	FBgn0004864	hop
hop	FBgn0024352	Stip1
Smyd3	FBgn0011566	Smyd3
CG4424	FBgn0038765	CG4424
Dbp45A	FBgn0010220	Dbp45A
Kdm4B	FBgn0053182	Kdm4B
CG10226	FBgn0035695	CG10226
aux	FBgn0037218	aux
CG10919	FBgn0037514	CG10919
JTBR	FBgn0025820	JTBR
RhoGAP100F	FBgn0039883	RhoGAP100F
AstCC	FBgn0032337	AstCC
CG11077	FBgn0039930	CG11077
CG15239	FBgn0029681	CG15239
jvl	FBgn0263929	jvl
CG1231	FBgn0035134	CG1231
Sytbeta	FBgn0261090	Sytβ
Fum4	FBgn0051874	Fum4
Acyp	FBgn0025115	Acyp
l(2)dtl	FBgn0013548	l(2)dtl
CG18336	FBgn0040763	CG18336
CG18675	FBgn0040696	CG18675
CG10336	FBgn0032698	CG10336
alpha-Est10	FBgn0015569	α-Est10
CG12902	FBgn0033512	CG12902
CG34404	FBgn0085433	CG34404
Utx	FBgn0260749	Utx
CG13384	FBgn0032036	CG13384
Cdk9	FBgn0019949	Cdk9
st	FBgn0003515	st
st	FBal0016127	st[1]
st	FBal0050565	st[unspecified]
st	FBgn0003525	stg
CG5026	FBgn0035945	CG5026
Gli	FBgn0001987	Gli
Gli	FBgn0004859	ci
CG33288	FBgn0053288	CG33288
CG32591	FBgn0052591	CG32591
ndl	FBgn0002926	ndl
CIA30	FBgn0039689	CIA30
mei-9	FBgn0002707	mei-9
mei-9	FBal0012171	mei-9[a]
Gyc88E	FBgn0038295	Gyc88E
Pif1A	FBgn0261015	Pif1A
CG6834	FBgn0037935	CG6834
CG7924	FBgn0036416	CG7924
CG17598	FBgn0031194	CG17598
CG31642	FBgn0051642	CG31642
Trf5	FBgn0031446	Trf5
Ate1	FBgn0025720	Ate1
CG15628	FBgn0031632	CG15628
Grx1t	FBgn0034658	Grx1t
rdog	FBgn0039644	rdog
Rint1	FBgn0035762	Rint1
RhoGAP16F	FBgn0030893	RhoGAP16F
CG13692	FBgn0031254	CG13692
CG8740	FBgn0027585	CG8740
Orco	FBgn0037324	Orco
Orco	FBal0190982	Orco[2]
Orco	FBgn0034935	Orcokinin
CG3294	FBgn0031628	CG3294
Nufip	FBgn0036812	Nufip
CG18233	FBgn0036795	CG18233
Cdc45	FBgn0026143	Cdc45
CG43347	FBgn0263072	CG43347
CG10175	FBgn0039084	CG10175
7B2	FBgn0041707	7B2
7B2	FBal0258425	Irbp[7B2]
Ugt50B3	FBgn0050438	Ugt50B3
Hen1	FBgn0033686	Hen1
stops	FBgn0086704	stops
Prosalpha3T	FBgn0261395	Prosα3T
Sulf1	FBgn0040271	Sulf1
Gr43a	FBgn0041243	Gr43a
Gr43a	FBtp0108928	P{Gr43a-GAL4.U}
CG2964	FBgn0031462	CG2964
Pex11c	FBgn0039068	Pex11c
CG2926	FBgn0037344	CG2926
mxc	FBgn0260789	mxc
CG11251	FBgn0036346	CG11251
CG3907	FBgn0034958	CG3907
CG8777	FBgn0033376	CG8777
Achl	FBgn0033936	Achl
CG15576	FBgn0029700	CG15576
Baldspot	FBgn0260960	Baldspot
Buffy	FBgn0040491	Buffy
nAChRalpha7	FBgn0086778	nAChRα7
CG1317	FBgn0035333	CG1317
Lpt	FBgn0263667	Lpt
Cf2	FBgn0000286	Cf2
rumpel	FBgn0029950	rumpel
CG30099	FBgn0050099	CG30099
CG32259	FBgn0052259	CG32259
Mocs2B	FBgn0039280	Mocs2B
CG5107	FBgn0039342	CG5107
CG12541	FBgn0029930	CG12541
CG31008	FBgn0051008	CG31008
Lst	FBgn0034140	Lst
CG11504	FBgn0039733	CG11504
CAH2	FBgn0027843	CAH2
CG8078	FBgn0033375	CG8078
CG11674	FBgn0030551	CG11674
CG15708	FBgn0034099	CG15708
CG13323	FBgn0033788	CG13323
Naam	FBgn0051216	Naam
CG9133	FBgn0035198	CG9133
sqz	FBgn0010768	sqz
CG31248	FBgn0051248	CG31248
PIG-Wa	FBgn0031422	PIG-Wa
CG12581	FBgn0037213	CG12581
CG42821	FBgn0262003	CG42821
CG15425	FBgn0265269	CG15425
Hel89B	FBgn0022787	Hel89B
Nf-YC	FBgn0029905	Nf-YC
CG17404	FBgn0038001	CG17404
Slu7	FBgn0039626	Slu7
CG42361	FBgn0259707	CG42361
CG16964	FBgn0032385	CG16964
VhaAC39-2	FBgn0039058	VhaAC39-2
Spag1	FBgn0039463	Spag1
KP78a	FBgn0026064	KP78a
CG30222	FBgn0050222	CG30222
CG2975	FBgn0031468	CG2975
CG8833	FBgn0036386	CG8833
plh	FBgn0037292	plh
Timp	FBgn0025879	Timp
CG16837	FBgn0035009	CG16837
Crz	FBgn0013767	Crz
CG6659	FBgn0030946	CG6659
CG42541	FBgn0260658	CG42541
CG30357	FBgn0050357	CG30357
snz	FBgn0029976	snz
CG3823	FBgn0029863	CG3823
spd-2	FBgn0027500	spd-2
lgs	FBgn0039907	lgs
CG33110	FBgn0053110	CG33110
CG9008	FBgn0028540	CG9008
PIG-B	FBgn0035464	PIG-B
Rgk2	FBgn0085419	Rgk2
NijC	FBgn0038079	NijC
CG18404	FBgn0039761	CG18404
CG5274	FBgn0036987	CG5274
CG34107	FBgn0083943	CG34107
CG16772	FBgn0032835	CG16772
Klp59D	FBgn0034827	Klp59D
CG12448	FBgn0028857	CG12448
CG6454	FBgn0039187	CG6454
CG3277	FBgn0031518	CG3277
sl	FBgn0003416	sl
sl	FBgn0003423	slgA
sl	FBgn0261445	sgl
CG34269	FBgn0085298	CG34269
Cyp313a2	FBgn0038006	Cyp313a2
Theg	FBgn0038921	Theg
CG5790	FBgn0032677	CG5790
bond	FBgn0260942	bond
ocm	FBgn0266083	ocm
CG3123	FBgn0031465	CG3123
CG32091	FBgn0052091	CG32091
CG12075	FBgn0030065	CG12075
CG6283	FBgn0039474	CG6283
CG2258	FBgn0029997	CG2258
CG5805	FBgn0039223	CG5805
Cpr66Cb	FBgn0035875	Cpr66Cb
CG7024	FBgn0029722	CG7024
CG6324	FBgn0030647	CG6324
KCNQ	FBgn0033494	KCNQ
CG15812	FBgn0035405	CG15812
CG13127	FBgn0032176	CG13127
CG8907	FBgn0038466	CG8907
p38c	FBgn0267339	p38c
APC4	FBgn0052707	APC4
nis	FBgn0031347	nis
CG18493	FBgn0038701	CG18493
Jhe	FBgn0010052	Jhe
CG8135	FBgn0037689	CG8135
CG32069	FBgn0052069	CG32069
CG15530	FBgn0039752	CG15530
CG12814	FBgn0037796	CG12814
CG42674	FBgn0261556	CG42674
CG3337	FBgn0038871	CG3337
CG18476	FBgn0037931	CG18476
CG31988	FBgn0051988	CG31988
CG18766	FBgn0042111	CG18766
CG13155	FBgn0033723	CG13155
Polr2M	FBgn0038692	Polr2M
fs(1)M3	FBgn0005390	fs(1)M3
CG34425	FBgn0085454	CG34425
AttA	FBgn0012042	AttA
Abcd1	FBgn0039890	Abcd1
CG14221	FBgn0031042	CG14221
TotZ	FBgn0044809	TotZ
Cngl	FBgn0263257	Cngl
bap	FBgn0004862	bap
bap	FBgn0010380	AP-1-2β
REPTOR	FBgn0039209	REPTOR
smash	FBgn0263346	smash
Glut1	FBgn0264574	Glut1
b	FBgn0000153	b
b	FBal0000858	b[1]
b	FBal0009782	l(3)68Aa[2]
b	FBal0009791	l(3)68Ab[2]
b	FBal0009795	l(3)68Ad[2]
b	FBal0009799	l(3)68Ag[2]
b	FBal0009803	l(3)68Ac[2]
b	FBal0009808	l(3)68Ae[2]
b	FBal0009810	l(3)68Bd[2]
b	FBal0009815	l(3)68Bg[2]
b	FBal0009817	l(3)68Bb[2]
b	FBal0009826	l(3)68Ba[2]
b	FBal0009840	l(3)68Bf[2]
b	FBal0009843	l(3)68Cb[2]
b	FBgn0003105	PL(3)sp-W2
b	FBgn0030314	CG11696
klar	FBgn0001316	klar
CG3598	FBgn0025645	CG3598
CG31156	FBgn0051156	CG31156
nxf2	FBgn0036640	nxf2
melt	FBgn0023001	melt
CG32793	FBgn0052793	CG32793
CG10064	FBgn0035724	CG10064
Cnb	FBgn0035295	Cnb
Elba3	FBgn0031621	Elba3
CG43322	FBgn0263027	CG43322
ng3	FBgn0010295	ng3
rha	FBgn0027376	rha
CG8500	FBgn0037754	CG8500
Nepl18	FBgn0039611	Nepl18
croc	FBgn0014143	croc
Syx6	FBgn0037084	Syx6
ORMDL	FBgn0037110	ORMDL
CG34126	FBgn0083962	CG34126
CkIIalpha-i1	FBgn0015025	CkIIα-i1
tHMG1	FBgn0038978	tHMG1
CG8708	FBgn0033271	CG8708
CG18605	FBgn0034411	CG18605
alpha-Man-Ib	FBgn0039634	α-Man-Ib
Dronc	FBgn0026404	Dronc
CG14780	FBgn0025383	CG14780
wa-cup	FBgn0037502	wa-cup
reb	FBgn0033667	reb
CG10514	FBgn0039312	CG10514
CG12355	FBgn0040805	CG12355
Dhps	FBgn0035854	Dhps
CG34296	FBgn0085325	CG34296
pll	FBgn0010441	pll
CG15916	FBgn0030704	CG15916
CG11247	FBgn0037120	CG11247
KLHL18	FBgn0037978	KLHL18
eIF4E4	FBgn0035709	eIF4E4
CG8916	FBgn0030707	CG8916
